Program started
Initialize MPU6050
 * Sleep Mode:            Disabled
 * Clock Source:          PLL with X axis gyroscope reference
 * Accelerometer:         +/- 2 g
 * Accelerometer offsets: -3540 / -3691 / 1478
 * Gyroscope:         2000 dps
 * Gyroscope offsets: 155 / 15 / 15
button pressed
Time, ACC_X-raw, ACC_Y-raw, ACC_Z-raw, ACC_X-norm, ACC_Y-norm, ACC_Z-norm, GYRO_X-raw, GYRO_Y-raw,GYRO_Z-raw, GYRO_X-norm, GYRO_Y-norm, GYRO_Z-norm, Ceramic_Piezo, Film_Piezo, Weighted_Film_Piezo, Vibration_Senso
1396,176.00,-572.00,16876.00,0.12,-0.39,10.05,70.00,23.00,31.00,0.13,0.18,-0.19,166,231,183 ,
2096,108.00,-612.00,16944.00,0.06,-0.35,10.08,65.00,19.00,31.00,-0.06,-0.00,0.11,185,198,229 ,
2796,220.00,-544.00,16744.00,0.14,-0.36,10.08,64.00,19.00,30.00,-0.18,0.12,-0.01,179,195,215 ,
3496,152.00,-688.00,16860.00,0.08,-0.34,10.06,67.00,20.00,34.00,-0.12,0.12,0.11,177,188,204 ,
4195,144.00,-568.00,16700.00,0.07,-0.35,10.04,65.00,16.00,33.00,0.07,-0.06,0.17,176,192,202 ,
4896,132.00,-568.00,16840.00,0.11,-0.37,10.16,65.00,18.00,30.00,0.00,-0.00,-0.07,175,193,202 ,
5595,268.00,-588.00,16756.00,0.13,-0.33,10.07,64.00,21.00,29.00,0.00,-0.00,-0.07,176,193,202 ,
6296,120.00,-516.00,16752.00,0.05,-0.35,10.06,65.00,20.00,31.00,0.07,0.12,0.05,175,197,206 ,
6995,172.00,-660.00,16736.00,0.09,-0.39,9.92,65.00,19.00,29.00,-0.06,-0.06,-0.01,177,197,207 ,
7696,120.00,-600.00,16840.00,0.14,-0.40,10.06,65.00,20.00,34.00,0.13,0.12,0.05,176,200,209 ,
8395,196.00,-624.00,16940.00,0.11,-0.29,10.12,66.00,21.00,33.00,-0.12,0.12,0.11,176,194,208 ,
9095,128.00,-556.00,16884.00,0.09,-0.33,10.08,64.00,18.00,35.00,-0.30,0.06,0.05,176,204,212 ,
9795,180.00,-600.00,16820.00,0.01,-0.39,10.08,66.00,18.00,32.00,0.25,0.06,-0.01,178,200,211 ,
10495,116.00,-632.00,16740.00,0.08,-0.35,10.08,65.00,20.00,35.00,0.07,0.12,0.24,179,202,211 ,
button pressed
695,368.00,-520.00,16696.00,0.08,-0.39,10.11,66.00,25.00,30.00,0.00,0.36,-0.07,189,202,245 ,
1396,160.00,-608.00,16788.00,0.08,-0.36,10.11,68.00,17.00,34.00,0.07,-0.25,-0.01,185,209,243 ,
2096,136.00,-596.00,16884.00,0.05,-0.40,10.01,66.00,19.00,31.00,0.07,0.06,0.05,188,166,231 ,
2796,204.00,-576.00,16784.00,0.11,-0.35,10.06,68.00,18.00,31.00,0.07,-0.06,-0.01,203,243,292 ,
3496,196.00,-604.00,16800.00,0.14,-0.36,10.03,65.00,14.00,31.00,-0.06,-0.06,-0.01,196,188,268 ,
4196,84.00,-608.00,17008.00,0.10,-0.33,10.07,65.00,19.00,29.00,0.00,0.12,-0.19,196,186,259 ,
4896,112.00,-488.00,17072.00,0.06,-0.32,10.19,62.00,20.00,34.00,-0.12,-0.00,0.11,195,197,253 ,
5595,116.00,-628.00,16836.00,0.12,-0.39,10.04,66.00,17.00,30.00,0.00,0.12,0.05,193,200,253 ,
6296,108.00,-556.00,16752.00,0.13,-0.32,10.03,65.00,19.00,29.00,0.07,-0.06,0.05,191,196,248 ,
6995,32.00,-488.00,16692.00,0.03,-0.29,10.05,65.00,18.00,30.00,-0.06,-0.00,-0.07,188,197,245 ,
7696,160.00,-488.00,16872.00,0.16,-0.35,10.04,67.00,21.00,28.00,0.13,-0.00,-0.07,188,196,242 ,
8395,88.00,-532.00,16832.00,0.03,-0.32,10.03,66.00,21.00,32.00,0.00,0.06,-0.07,189,197,237 ,
9095,152.00,-564.00,16788.00,0.05,-0.37,10.06,67.00,18.00,31.00,-0.06,-0.00,0.05,187,198,238 ,
9795,20.00,-648.00,16852.00,0.02,-0.37,10.09,64.00,16.00,31.00,0.00,0.12,-0.07,184,197,234 ,
10495,164.00,-604.00,16860.00,0.07,-0.38,10.09,65.00,19.00,34.00,0.00,-0.06,0.17,185,198,230 ,
button pressed
697,172.00,-536.00,16844.00,0.08,-0.35,10.12,66.00,14.00,31.00,0.07,-0.25,-0.07,167,206,180 ,
1396,196.00,-668.00,16844.00,0.06,-0.35,10.08,67.00,22.00,32.00,0.19,-0.00,0.05,167,221,189 ,
2096,176.00,-680.00,16920.00,0.10,-0.42,10.01,64.00,21.00,31.00,-0.18,-0.00,0.17,177,219,215 ,
2796,168.00,-536.00,16788.00,0.05,-0.34,10.11,66.00,18.00,31.00,0.00,-0.19,-0.07,179,177,205 ,
3496,132.00,-596.00,16792.00,0.04,-0.33,10.05,63.00,20.00,31.00,-0.06,0.06,-0.01,178,197,210 ,
4196,184.00,-588.00,16808.00,0.10,-0.34,10.02,64.00,21.00,31.00,-0.12,-0.06,0.11,176,198,211 ,
4896,136.00,-580.00,16792.00,0.14,-0.30,10.02,65.00,18.00,33.00,-0.06,0.06,-0.01,177,191,207 ,
5595,100.00,-596.00,16748.00,0.09,-0.38,10.05,63.00,23.00,33.00,0.00,0.30,0.11,177,194,209 ,
6296,176.00,-616.00,16800.00,0.08,-0.39,10.12,66.00,18.00,33.00,0.07,-0.06,0.05,177,200,211 ,
6995,204.00,-628.00,16892.00,0.11,-0.39,10.01,65.00,18.00,33.00,0.00,-0.12,0.05,179,199,212 ,
7696,96.00,-640.00,16800.00,0.10,-0.37,10.10,66.00,19.00,31.00,0.00,-0.06,-0.01,178,198,213 ,
8395,260.00,-604.00,16892.00,0.10,-0.36,10.01,65.00,18.00,31.00,0.00,0.12,-0.01,178,199,214 ,
9096,144.00,-596.00,16936.00,0.05,-0.33,10.14,65.00,19.00,32.00,0.00,0.06,0.24,179,197,213 ,
9795,168.00,-512.00,16760.00,0.06,-0.31,10.00,65.00,22.00,31.00,-0.06,0.06,-0.07,181,206,216 ,
10495,152.00,-556.00,16856.00,0.09,-0.33,10.08,67.00,19.00,33.00,0.13,-0.06,-0.01,179,206,217 ,
button pressed
696,184.00,-620.00,16700.00,0.13,-0.37,10.04,70.00,18.00,34.00,0.19,-0.12,0.11,164,188,172 ,
1396,144.00,-624.00,16792.00,0.09,-0.38,10.05,66.00,21.00,29.00,0.25,0.06,-0.13,164,200,179 ,
2096,112.00,-612.00,16952.00,0.07,-0.37,10.14,68.00,21.00,34.00,0.00,0.06,0.05,172,203,202 ,
2796,188.00,-636.00,16740.00,0.11,-0.38,10.10,65.00,19.00,33.00,0.00,-0.00,0.11,174,179,202 ,
3495,212.00,-644.00,16876.00,0.10,-0.38,10.12,66.00,19.00,32.00,0.00,-0.12,0.05,172,185,197 ,
4196,124.00,-512.00,16828.00,0.07,-0.32,10.05,65.00,21.00,32.00,-0.18,-0.00,-0.01,172,202,200 ,
4895,112.00,-540.00,16912.00,0.14,-0.39,10.10,67.00,20.00,30.00,-0.18,-0.00,-0.07,172,195,199 ,
5596,172.00,-584.00,16932.00,0.13,-0.39,10.12,68.00,20.00,32.00,0.07,0.06,-0.07,170,191,197 ,
6296,200.00,-584.00,16936.00,0.12,-0.33,10.05,66.00,16.00,30.00,-0.06,-0.12,-0.19,172,180,195 ,
6995,124.00,-564.00,16764.00,0.08,-0.33,10.04,65.00,17.00,33.00,-0.06,0.06,-0.07,173,206,205 ,
7696,116.00,-608.00,16868.00,0.08,-0.38,10.05,64.00,18.00,32.00,-0.12,-0.31,-0.01,174,202,205 ,
8395,176.00,-492.00,16896.00,0.10,-0.31,10.13,66.00,20.00,31.00,-0.06,0.06,-0.13,173,200,206 ,
9096,224.00,-556.00,16896.00,0.07,-0.34,10.12,66.00,19.00,32.00,0.07,-0.12,-0.07,174,193,205 ,
9795,132.00,-628.00,16948.00,0.09,-0.37,10.08,65.00,19.00,30.00,-0.06,-0.06,-0.01,176,190,205 ,
10495,156.00,-556.00,16920.00,0.04,-0.34,10.11,64.00,19.00,30.00,-0.12,-0.06,0.05,174,211,212 ,
button pressed
695,248.00,-632.00,16732.00,0.11,-0.34,10.05,71.00,14.00,32.00,0.13,0.30,-0.13,162,188,165 ,
1395,28.00,-524.00,16944.00,0.11,-0.33,10.06,65.00,23.00,31.00,-0.06,0.06,-0.01,162,250,187 ,
2095,216.00,-640.00,16868.00,0.12,-0.39,10.06,66.00,20.00,31.00,-0.06,0.12,-0.07,185,216,233 ,
2795,220.00,-556.00,16732.00,0.10,-0.36,10.03,62.00,18.00,33.00,-0.12,-0.00,0.05,182,186,221 ,
3496,160.00,-584.00,16740.00,0.15,-0.33,10.06,66.00,18.00,31.00,0.00,-0.25,0.05,179,195,219 ,
4195,128.00,-608.00,16852.00,0.09,-0.39,10.07,68.00,20.00,32.00,0.07,0.18,0.11,180,194,218 ,
4895,120.00,-604.00,16876.00,0.05,-0.38,10.00,66.00,22.00,29.00,0.00,0.18,-0.01,179,199,215 ,
5595,236.00,-492.00,16832.00,0.10,-0.36,10.08,65.00,16.00,34.00,0.07,-0.25,-0.01,177,206,218 ,
6295,112.00,-612.00,16976.00,0.11,-0.33,10.06,64.00,21.00,30.00,0.00,0.18,-0.13,177,206,218 ,
6995,168.00,-696.00,16896.00,0.11,-0.35,10.06,64.00,19.00,32.00,0.00,0.06,0.05,179,206,217 ,
7695,232.00,-500.00,16892.00,0.07,-0.31,10.10,67.00,19.00,34.00,0.00,-0.00,0.11,181,207,217 ,
8394,128.00,-580.00,17016.00,0.10,-0.36,10.09,66.00,19.00,32.00,0.00,0.12,0.11,177,209,218 ,
9095,80.00,-592.00,16828.00,0.05,-0.37,10.07,65.00,20.00,32.00,-0.06,0.12,-0.01,180,210,219 ,
9794,148.00,-624.00,16740.00,0.11,-0.31,10.05,67.00,16.00,30.00,0.00,-0.00,-0.01,177,208,218 ,
10495,104.00,-564.00,16784.00,0.07,-0.35,10.08,64.00,20.00,31.00,0.00,-0.19,-0.01,178,207,218 ,
button pressed
341,132.00,-632.00,16828.00,0.15,-0.33,10.06,65.00,20.00,31.00,-0.18,-0.12,0.05,163,200,167 ,7
439,120.00,-616.00,16848.00,0.12,-0.33,10.11,66.00,18.00,28.00,-0.06,0.06,-0.07,162,264,188 ,2860
490,196.00,-596.00,16720.00,0.21,-0.36,10.08,65.00,20.00,32.00,-0.06,0.12,0.05,158,423,257 ,30
1478,208.00,-636.00,16756.00,0.05,-0.33,10.03,68.00,18.00,32.00,0.25,-0.06,0.05,166,467,282 ,
2178,164.00,-664.00,16828.00,0.11,-0.34,10.08,66.00,20.00,34.00,-0.06,-0.06,0.05,178,577,362 ,
2877,200.00,-628.00,16848.00,0.14,-0.35,10.03,60.00,21.00,30.00,-0.30,-0.06,0.11,183,582,372 ,
3578,204.00,-608.00,16888.00,0.09,-0.33,10.04,64.00,20.00,32.00,-0.24,0.06,0.05,184,574,378 ,
4277,120.00,-556.00,16928.00,0.10,-0.30,10.17,65.00,20.00,30.00,0.13,-0.00,-0.19,187,181,239 ,
4978,164.00,-532.00,16688.00,0.12,-0.32,10.03,67.00,22.00,32.00,0.00,-0.00,0.11,187,182,236 ,
5677,144.00,-528.00,16760.00,0.06,-0.33,10.05,68.00,21.00,30.00,-0.12,-0.00,-0.07,186,183,233 ,
6377,144.00,-576.00,16824.00,0.13,-0.39,10.10,65.00,20.00,31.00,-0.12,-0.06,-0.01,185,185,232 ,
7077,68.00,-520.00,16800.00,0.09,-0.35,10.07,68.00,19.00,30.00,0.00,0.12,0.05,186,185,231 ,
7777,172.00,-580.00,16872.00,0.05,-0.37,10.14,67.00,20.00,35.00,-0.06,-0.12,0.05,185,187,229 ,
8478,204.00,-624.00,16868.00,0.11,-0.38,10.10,66.00,20.00,31.00,-0.12,0.06,-0.07,182,187,227 ,
9177,252.00,-660.00,16892.00,0.08,-0.38,10.15,65.00,19.00,31.00,0.00,-0.12,-0.01,183,183,222 ,
9877,164.00,-600.00,16776.00,0.10,-0.35,10.09,65.00,21.00,32.00,-0.06,0.06,0.05,182,184,220 ,
10577,200.00,-624.00,16896.00,0.11,-0.40,10.07,67.00,17.00,34.00,0.13,-0.12,0.17,181,185,217 ,
button pressed
696,136.00,-684.00,17028.00,0.13,-0.37,10.01,64.00,19.00,34.00,-0.06,-0.00,0.17,157,144,135 ,
1396,176.00,-624.00,16904.00,0.06,-0.34,10.10,64.00,18.00,32.00,-0.06,0.06,0.11,157,166,145 ,
2096,156.00,-604.00,16820.00,0.09,-0.32,10.07,66.00,23.00,30.00,0.00,0.18,0.11,158,160,150 ,
2795,200.00,-672.00,16760.00,0.08,-0.35,10.09,65.00,17.00,33.00,-0.06,0.12,0.11,161,158,155 ,
3496,104.00,-568.00,16800.00,0.11,-0.38,10.07,66.00,19.00,32.00,-0.06,-0.12,0.11,162,159,159 ,
4195,128.00,-608.00,16800.00,0.13,-0.33,10.11,66.00,19.00,32.00,0.13,-0.06,0.05,162,163,163 ,
4896,200.00,-540.00,16732.00,0.08,-0.32,10.08,67.00,19.00,30.00,-0.06,-0.00,-0.07,164,164,166 ,
5595,192.00,-576.00,16840.00,0.11,-0.34,10.07,66.00,21.00,33.00,-0.12,0.06,0.11,164,167,169 ,
6295,212.00,-556.00,16768.00,0.14,-0.33,10.00,64.00,17.00,30.00,-0.18,-0.00,0.05,164,163,170 ,
6995,188.00,-604.00,16700.00,0.11,-0.40,10.07,63.00,20.00,30.00,0.00,0.18,-0.01,165,167,173 ,
7695,152.00,-576.00,16712.00,0.11,-0.30,10.06,67.00,18.00,34.00,-0.12,-0.06,0.17,168,169,175 ,
8396,168.00,-476.00,16804.00,0.08,-0.39,10.11,64.00,19.00,34.00,-0.06,-0.12,0.05,167,170,178 ,
9095,100.00,-536.00,16884.00,0.06,-0.32,10.09,64.00,19.00,30.00,0.07,-0.06,-0.01,168,169,180 ,
9795,180.00,-488.00,16776.00,0.13,-0.32,10.07,69.00,20.00,31.00,0.00,-0.06,-0.01,168,172,183 ,
10495,180.00,-608.00,16912.00,0.12,-0.30,10.10,67.00,19.00,33.00,0.07,-0.06,-0.01,170,174,184 ,
button pressed
695,148.00,-536.00,16932.00,0.09,-0.34,10.05,67.00,19.00,34.00,0.25,-0.19,0.17,162,180,165 ,
1396,172.00,-632.00,16880.00,0.11,-0.30,10.06,68.00,21.00,31.00,0.00,0.24,0.11,161,191,169 ,
2095,268.00,-644.00,16928.00,0.14,-0.36,10.13,64.00,17.00,30.00,-0.18,-0.06,-0.19,169,196,195 ,
2796,128.00,-556.00,16888.00,0.04,-0.38,10.10,66.00,18.00,33.00,0.13,-0.12,-0.07,169,152,179 ,
3495,208.00,-484.00,16804.00,0.10,-0.32,10.09,65.00,19.00,32.00,-0.06,0.12,0.05,168,167,181 ,
4195,100.00,-608.00,16740.00,0.04,-0.37,10.04,66.00,16.00,29.00,0.00,-0.19,-0.07,168,173,181 ,
4895,184.00,-580.00,16904.00,0.07,-0.33,10.08,69.00,20.00,28.00,0.00,0.18,-0.07,169,175,184 ,
5595,196.00,-536.00,16892.00,0.12,-0.35,9.99,63.00,18.00,30.00,-0.18,-0.19,-0.01,167,177,186 ,
6295,204.00,-532.00,16812.00,0.13,-0.33,10.07,67.00,21.00,31.00,0.07,-0.06,0.11,169,180,188 ,
6995,168.00,-600.00,16912.00,0.04,-0.31,10.04,65.00,16.00,31.00,0.00,-0.25,0.05,171,184,191 ,
7694,88.00,-600.00,16808.00,0.07,-0.33,10.08,65.00,20.00,30.00,0.13,0.12,-0.01,170,185,193 ,
8395,208.00,-612.00,16868.00,0.10,-0.42,10.01,64.00,16.00,31.00,-0.18,-0.25,-0.13,173,186,196 ,
9095,144.00,-628.00,16856.00,0.11,-0.34,10.16,66.00,19.00,33.00,-0.12,-0.00,0.05,172,187,196 ,
9795,132.00,-592.00,16744.00,0.10,-0.37,10.09,67.00,19.00,29.00,0.00,-0.06,-0.07,173,188,197 ,
10495,232.00,-576.00,16812.00,0.10,-0.33,10.16,68.00,18.00,34.00,0.13,-0.12,0.24,173,189,199 ,
button pressed
697,188.00,-520.00,16780.00,0.07,-0.35,10.01,64.00,18.00,32.00,0.13,0.12,0.05,155,177,146 ,
1396,196.00,-504.00,16732.00,0.05,-0.33,10.06,65.00,19.00,33.00,-0.12,-0.06,-0.07,157,274,183 ,
2096,132.00,-552.00,16920.00,0.16,-0.38,10.05,67.00,18.00,32.00,0.00,-0.06,-0.01,181,230,235 ,
2796,188.00,-524.00,16844.00,0.13,-0.33,10.11,66.00,18.00,32.00,0.13,-0.00,-0.01,173,180,199 ,
3496,236.00,-532.00,16764.00,0.14,-0.31,10.01,65.00,18.00,32.00,0.07,-0.12,0.05,170,185,194 ,
4197,156.00,-588.00,16756.00,0.11,-0.34,10.02,67.00,24.00,34.00,0.00,0.18,0.11,171,186,192 ,
4896,144.00,-608.00,16708.00,0.14,-0.33,10.17,68.00,17.00,34.00,-0.06,-0.12,-0.01,170,180,190 ,
5596,132.00,-616.00,16848.00,0.12,-0.35,10.08,66.00,21.00,33.00,-0.12,0.12,0.11,169,185,191 ,
6296,172.00,-572.00,16916.00,0.15,-0.37,10.10,63.00,18.00,34.00,-0.18,-0.06,-0.01,169,172,186 ,
6996,200.00,-548.00,16864.00,0.10,-0.35,10.09,62.00,20.00,33.00,-0.18,0.12,0.05,169,174,187 ,
7696,216.00,-584.00,16864.00,0.05,-0.33,10.08,67.00,20.00,31.00,0.19,-0.06,-0.07,170,176,188 ,
8396,160.00,-568.00,16992.00,0.09,-0.37,10.07,67.00,20.00,32.00,-0.06,0.06,0.11,170,180,190 ,
9095,152.00,-520.00,16768.00,0.06,-0.31,10.11,67.00,22.00,35.00,-0.06,0.12,0.11,169,182,192 ,
9796,92.00,-596.00,16712.00,0.04,-0.38,10.01,64.00,19.00,32.00,-0.12,-0.00,0.11,172,184,193 ,
10495,220.00,-508.00,16944.00,0.10,-0.31,10.08,64.00,19.00,30.00,-0.06,-0.00,-0.01,173,188,196 ,
button pressed
696,244.00,-544.00,16684.00,0.07,-0.31,10.04,69.00,18.00,31.00,0.55,-0.12,0.05,160,193,167 ,
1396,208.00,-660.00,16808.00,0.10,-0.33,10.01,65.00,19.00,30.00,0.00,0.18,-0.13,161,195,171 ,
2096,152.00,-612.00,16808.00,0.06,-0.36,10.03,70.00,19.00,30.00,0.19,-0.06,-0.07,179,225,225 ,
2795,176.00,-584.00,16920.00,0.08,-0.40,10.08,66.00,21.00,32.00,-0.06,0.06,0.11,172,191,206 ,
3496,136.00,-604.00,16856.00,0.07,-0.36,10.10,66.00,17.00,28.00,0.00,-0.19,-0.13,169,187,196 ,
4195,68.00,-480.00,16884.00,0.02,-0.33,10.11,64.00,21.00,30.00,-0.12,-0.06,0.05,169,187,194 ,
4896,144.00,-572.00,16832.00,0.13,-0.35,9.98,68.00,18.00,34.00,0.00,-0.12,0.11,170,185,192 ,
5595,184.00,-612.00,16908.00,0.10,-0.36,10.14,65.00,18.00,34.00,-0.06,0.06,-0.01,169,184,192 ,
6295,148.00,-636.00,16780.00,0.12,-0.35,10.08,67.00,18.00,31.00,0.00,-0.19,-0.01,168,182,192 ,
6995,164.00,-588.00,16884.00,0.12,-0.33,10.09,66.00,17.00,29.00,0.07,0.06,0.05,169,183,192 ,
7695,84.00,-616.00,16636.00,0.01,-0.30,10.02,66.00,19.00,32.00,0.07,0.06,0.11,171,184,194 ,
8395,100.00,-640.00,16792.00,0.09,-0.37,10.09,67.00,20.00,30.00,-0.06,-0.12,-0.07,171,186,195 ,
9095,200.00,-660.00,16868.00,0.11,-0.39,10.00,67.00,17.00,29.00,0.07,-0.25,-0.13,170,190,197 ,
9795,136.00,-576.00,16844.00,0.08,-0.37,10.05,64.00,20.00,31.00,-0.12,0.18,-0.01,170,189,198 ,
10495,108.00,-584.00,16776.00,0.07,-0.36,9.99,64.00,19.00,30.00,-0.12,0.06,0.11,171,195,201 ,
button pressed
696,156.00,-568.00,16888.00,0.10,-0.36,10.10,70.00,18.00,29.00,0.13,-0.19,0.05,160,192,166 ,
1396,52.00,-656.00,16852.00,0.12,-0.36,10.07,64.00,19.00,30.00,-0.12,-0.06,0.11,159,167,160 ,
2096,152.00,-548.00,16840.00,0.12,-0.36,10.05,63.00,18.00,33.00,-0.12,0.12,0.11,176,215,216 ,
2795,252.00,-612.00,16956.00,0.13,-0.38,10.00,68.00,21.00,29.00,0.13,0.24,0.11,175,195,206 ,
3496,188.00,-612.00,16896.00,0.17,-0.32,10.10,64.00,19.00,32.00,0.00,-0.06,0.05,172,194,200 ,
4195,140.00,-616.00,16976.00,0.09,-0.40,10.12,65.00,20.00,32.00,-0.06,-0.00,-0.07,173,192,197 ,
4896,280.00,-604.00,16892.00,0.10,-0.35,10.11,65.00,16.00,28.00,-0.12,-0.00,-0.07,170,193,198 ,
5595,16.00,-572.00,16728.00,0.05,-0.36,9.97,64.00,19.00,33.00,-0.06,0.06,0.05,171,192,197 ,
6296,128.00,-616.00,16900.00,0.06,-0.37,10.10,70.00,21.00,33.00,0.25,-0.00,0.17,172,194,198 ,
6995,180.00,-564.00,16780.00,0.09,-0.31,10.10,64.00,17.00,29.00,0.00,-0.06,0.05,173,191,199 ,
7695,152.00,-568.00,16900.00,0.12,-0.39,10.05,61.00,19.00,30.00,0.00,-0.06,-0.01,174,191,198 ,
8396,176.00,-560.00,16896.00,0.09,-0.31,9.99,68.00,16.00,31.00,0.07,-0.00,-0.01,171,192,199 ,
9095,132.00,-600.00,16912.00,0.07,-0.35,10.06,66.00,20.00,30.00,0.00,-0.00,-0.01,172,193,199 ,
9796,60.00,-560.00,16912.00,0.07,-0.40,10.09,65.00,20.00,33.00,-0.06,0.18,0.11,173,192,198 ,
10495,60.00,-576.00,16904.00,0.06,-0.35,10.06,69.00,19.00,30.00,0.13,-0.06,0.05,174,193,200 ,
button pressed
695,204.00,-664.00,16716.00,0.05,-0.40,10.12,63.00,19.00,27.00,-0.30,-0.31,-0.25,164,184,169 ,
1395,236.00,-560.00,16892.00,0.10,-0.32,10.05,65.00,19.00,32.00,-0.12,-0.00,0.11,163,228,187 ,
2095,108.00,-512.00,16756.00,0.05,-0.31,10.04,66.00,20.00,34.00,0.07,0.06,0.05,176,216,217 ,
2795,220.00,-612.00,16820.00,0.09,-0.31,9.98,67.00,19.00,32.00,0.00,-0.06,-0.01,175,156,193 ,
3495,132.00,-608.00,16740.00,0.11,-0.36,10.12,63.00,21.00,33.00,-0.12,0.06,0.17,171,173,191 ,
4195,212.00,-504.00,16764.00,0.13,-0.31,10.12,66.00,19.00,28.00,0.00,0.06,-0.01,171,170,187 ,
4894,164.00,-500.00,16824.00,0.07,-0.31,10.06,66.00,19.00,31.00,-0.06,-0.12,0.05,170,178,188 ,
5595,108.00,-620.00,16976.00,0.07,-0.38,10.09,66.00,18.00,29.00,0.00,0.12,0.24,168,179,188 ,
6294,216.00,-532.00,16948.00,0.11,-0.34,10.05,68.00,19.00,32.00,0.07,-0.00,0.17,170,182,189 ,
6995,128.00,-644.00,16908.00,0.07,-0.36,10.13,66.00,23.00,32.00,-0.12,0.18,0.17,171,184,188 ,
7694,172.00,-552.00,16780.00,0.10,-0.33,10.00,65.00,20.00,33.00,0.19,0.12,0.11,168,182,188 ,
8394,72.00,-560.00,16648.00,0.05,-0.34,10.06,68.00,18.00,28.00,0.07,-0.19,-0.01,169,184,189 ,
9094,116.00,-472.00,16692.00,0.07,-0.28,9.99,66.00,20.00,32.00,0.07,-0.19,-0.01,171,188,191 ,
9794,124.00,-524.00,16756.00,0.11,-0.32,10.09,68.00,19.00,32.00,-0.12,-0.12,0.11,170,192,193 ,
10495,120.00,-528.00,16760.00,0.13,-0.33,10.04,66.00,19.00,29.00,-0.12,-0.00,-0.07,171,191,195 ,
button pressed
697,108.00,-472.00,17004.00,0.06,-0.30,10.04,68.00,18.00,37.00,0.07,0.12,0.05,163,176,175 ,
1396,112.00,-576.00,16984.00,0.09,-0.33,10.07,66.00,19.00,34.00,-0.12,-0.06,-0.01,163,191,181 ,
2096,220.00,-580.00,16864.00,0.11,-0.33,10.10,66.00,20.00,31.00,-0.18,-0.00,-0.01,163,182,180 ,
2796,128.00,-556.00,16836.00,0.12,-0.33,10.02,66.00,19.00,33.00,-0.06,0.12,0.17,164,164,177 ,
3496,244.00,-628.00,16852.00,0.14,-0.36,10.01,65.00,18.00,29.00,-0.06,0.06,-0.01,164,179,183 ,
4196,104.00,-656.00,16848.00,0.10,-0.32,10.13,63.00,17.00,32.00,-0.06,-0.00,-0.01,167,189,190 ,
4896,72.00,-560.00,16824.00,0.04,-0.32,9.99,66.00,22.00,30.00,0.00,0.18,0.11,165,192,192 ,
5595,148.00,-536.00,16676.00,0.10,-0.32,10.04,68.00,18.00,30.00,0.07,-0.00,-0.07,168,193,194 ,
6296,128.00,-512.00,16832.00,0.06,-0.36,10.18,67.00,19.00,32.00,0.07,-0.00,0.05,167,193,195 ,
6995,156.00,-520.00,16800.00,0.06,-0.34,10.11,67.00,18.00,30.00,0.00,-0.19,-0.19,168,194,196 ,
7696,136.00,-624.00,16848.00,0.12,-0.38,10.07,67.00,17.00,33.00,-0.18,-0.00,0.11,169,194,197 ,
8396,156.00,-560.00,16612.00,0.09,-0.40,10.04,65.00,17.00,30.00,-0.12,-0.00,-0.07,167,194,198 ,
9095,160.00,-616.00,16868.00,0.12,-0.41,10.01,66.00,18.00,34.00,-0.24,-0.00,-0.07,170,194,198 ,
9796,48.00,-608.00,16824.00,0.10,-0.38,10.02,69.00,19.00,31.00,0.13,-0.06,-0.01,168,195,198 ,
10495,124.00,-580.00,16728.00,0.07,-0.35,10.01,66.00,18.00,30.00,-0.12,0.06,-0.13,168,194,198 ,
button pressed
696,120.00,-576.00,16764.00,0.08,-0.33,10.08,65.00,20.00,32.00,0.07,-0.06,-0.07,168,182,194 ,
1395,92.00,-540.00,16932.00,0.10,-0.35,10.09,64.00,20.00,31.00,0.00,0.12,0.11,165,185,194 ,
2096,212.00,-532.00,16848.00,0.10,-0.34,10.11,70.00,20.00,32.00,0.07,-0.12,-0.07,187,226,259 ,
2795,112.00,-524.00,16720.00,0.12,-0.33,10.10,64.00,18.00,30.00,-0.06,0.06,0.17,183,166,227 ,
3495,208.00,-496.00,16864.00,0.12,-0.33,10.03,66.00,19.00,32.00,0.13,-0.06,0.17,175,183,220 ,
4195,176.00,-624.00,16776.00,0.08,-0.36,10.07,66.00,22.00,32.00,0.07,0.12,-0.01,175,186,214 ,
4895,72.00,-544.00,16976.00,0.08,-0.37,10.10,64.00,18.00,31.00,-0.06,-0.06,-0.13,173,190,209 ,
5595,188.00,-644.00,16912.00,0.12,-0.35,10.11,65.00,18.00,31.00,-0.18,-0.06,0.05,172,185,209 ,
6295,60.00,-660.00,16824.00,0.04,-0.39,10.06,64.00,21.00,30.00,0.00,0.06,-0.07,173,190,209 ,
6994,180.00,-644.00,16888.00,0.03,-0.33,10.08,68.00,18.00,32.00,0.19,-0.12,-0.07,171,193,210 ,
7695,52.00,-596.00,16852.00,-0.00,-0.30,10.08,67.00,17.00,31.00,0.13,-0.12,0.05,174,197,213 ,
8394,108.00,-588.00,16900.00,0.05,-0.29,10.11,65.00,17.00,31.00,0.00,-0.00,-0.07,173,198,215 ,
9095,120.00,-592.00,16900.00,0.07,-0.34,10.10,64.00,20.00,32.00,0.00,0.06,0.30,174,197,215 ,
9794,188.00,-604.00,16776.00,0.10,-0.33,10.09,66.00,18.00,32.00,-0.06,-0.06,-0.01,172,197,216 ,
10495,128.00,-604.00,16900.00,0.04,-0.33,10.08,66.00,18.00,33.00,-0.12,-0.00,-0.01,174,198,216 ,
button pressed
